st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,59,Amberpet,SYED MOHSIN UDDIN,Navarang Congress Party,49,0,49,0.03
S29,Telangana,59,Amberpet,V.SANTOSH,Independent,48,0,48,0.03
S29,Telangana,59,Amberpet,AMUDA ARUN KUMAR,Independent,110,0,110,0.08
S29,Telangana,59,Amberpet,ARUKAL MAHENDAR GOUD,Independent,96,0,96,0.07
S29,Telangana,59,Amberpet,Devaruppala Srikanth,Independent,294,6,300,0.2
S29,Telangana,59,Amberpet,MANGILIPALLY SHANKER,Independent,263,2,265,0.18
S29,Telangana,59,Amberpet,P RAJESH,Independent,200,1,201,0.14
S29,Telangana,59,Amberpet,Andrapu Sudarshan Gangaputra,Independent,95,0,95,0.06
S29,Telangana,59,Amberpet,L. SRINATH,Independent,77,0,77,0.05
S29,Telangana,59,Amberpet,M. SRINIVAS,Independent,174,3,177,0.12
S29,Telangana,59,Amberpet,NOTA,None of the Above,1308,9,1317,0.9
S29,Telangana,60,Khairatabad,CHINTALA RAMA CHANDRA REDDY,Bharatiya Janata Party,37931,163,38094,24.59
S29,Telangana,60,Khairatabad,DANAM NAGENDER,Bharat Rashtra Samithi,67165,203,67368,43.48
S29,Telangana,60,Khairatabad,MIDDE KRISHNA,Bahujan Samaj Party,539,5,544,0.35
S29,Telangana,60,Khairatabad,P VIJAYA REDDY,Indian National Congress,45061,297,45358,29.28
S29,Telangana,60,Khairatabad,DR. AMAN PREET SINGH ALAGH,Gana Suraksha Party,160,1,161,0.1
S29,Telangana,60,Khairatabad,ANAND CHAKRAPANI CHARY SUNKOJU KOTHAPALLY,Nationalist Janshakti Party,38,0,38,0.02
S29,Telangana,60,Khairatabad,AEPURI VIKRAM BABU,Dharma Samaj Party,59,0,59,0.04
S29,Telangana,60,Khairatabad,KURAKULA JYOTHI,Socialist Unity Centre Of India (COMMUNIST),224,0,224,0.14
S29,Telangana,60,Khairatabad,D. NAGARAJU,Yuga Thulasi Party,124,0,124,0.08
S29,Telangana,60,Khairatabad,PAUL SATHYANADHAN DAVID,Navarang Congress Party,68,0,68,0.04
S29,Telangana,60,Khairatabad,MOHAMMED ABDUL KHADEER,Majlis Markaz-e-Siyasee Party,44,0,44,0.03
S29,Telangana,60,Khairatabad,MOHAMMED KHAJA,Janata Congress,32,1,33,0.02
S29,Telangana,60,Khairatabad,T. SHANKAR DAS,Bahujan Republican Socialist Party,89,2,91,0.06
S29,Telangana,60,Khairatabad,SUSHEEL LAL RAJU PRASAD,India Praja Bandhu Party,55,0,55,0.04
S29,Telangana,60,Khairatabad,HUMA ABBASI,Jai Maha Bharath Party,99,0,99,0.06
S29,Telangana,60,Khairatabad,ABDUL HAMEED,Independent,215,0,215,0.14
S29,Telangana,60,Khairatabad,AKSHAY RAGHURAM KOTIAN,Independent,325,0,325,0.21
S29,Telangana,60,Khairatabad,KODIMELA RAMESH,Independent,233,0,233,0.15
S29,Telangana,60,Khairatabad,PASHAM MADHUKAR YADAV,Independent,68,0,68,0.04
S29,Telangana,60,Khairatabad,PURAM VENKATESHAM,Independent,183,0,183,0.12
S29,Telangana,60,Khairatabad,MOHD MAJID,Independent,82,0,82,0.05
S29,Telangana,60,Khairatabad,METTU MANJULA,Independent,63,1,64,0.04
S29,Telangana,60,Khairatabad,R.S. RANJEET KUMAR,Independent,94,1,95,0.06
S29,Telangana,60,Khairatabad,SHABAD RAMESH,Independent,47,0,47,0.03
S29,Telangana,60,Khairatabad,CH. SWARNA KUMARI,Independent,58,0,58,0.04
S29,Telangana,60,Khairatabad,NOTA,None of the Above,1188,6,1194,0.77
S29,Telangana,61,Jubilee Hills,KONETI SUJATHA,Bahujan Samaj Party,841,6,847,0.46
S29,Telangana,61,Jubilee Hills,MAGANTI GOPINATH,Bharat Rashtra Samithi,80328,221,80549,43.94
S29,Telangana,61,Jubilee Hills,MOHAMMED AZHARUDDIN,Indian National Congress,63838,374,64212,35.03
S29,Telangana,61,Jubilee Hills,M.D. RASHED FARAZUDDIN,All India Majlis-E-Ittehadul Muslimeen,7829,19,7848,4.28
S29,Telangana,61,Jubilee Hills,LANKALA DEEPAK REDDY,Bharatiya Janata Party,25756,110,25866,14.11
S29,Telangana,61,Jubilee Hills,DR.GUDOORI CHENNA REDDY,Indian Praja Congress,190,0,190,0.1
S29,Telangana,61,Jubilee Hills,NANDA KISHORE TALLADA,Alliance of Democratic Reforms Party,924,1,925,0.5
S29,Telangana,61,Jubilee Hills,M.PRASUNAMBA,Navarang Congress Party,122,0,122,0.07
S29,Telangana,61,Jubilee Hills,GONTI SRIKANTH,Samaikyandhra Parirakshana Samithi,74,1,75,0.04
S29,Telangana,61,Jubilee Hills,ANAND RAO,Independent,52,1,53,0.03
S29,Telangana,61,Jubilee Hills,MACHCHERLA VENKAT REDDY,Independent,64,1,65,0.04
S29,Telangana,61,Jubilee Hills,MOHAMMED AKBARUDDIN,Independent,89,3,92,0.05
S29,Telangana,61,Jubilee Hills,MOHAMMED ISMAIL KHAN,Independent,58,0,58,0.03
S29,Telangana,61,Jubilee Hills,VANAPARTHY RAMBABU,Independent,109,0,109,0.06
S29,Telangana,61,Jubilee Hills,SHAIK KAREEM,Independent,199,0,199,0.11
S29,Telangana,61,Jubilee Hills,SHAIK SHAREEF,Independent,212,0,212,0.12
S29,Telangana,61,Jubilee Hills,SIDDHARTHA CHAKRAVARTHY,Independent,144,0,144,0.08
S29,Telangana,61,Jubilee Hills,SURABHI SINGH,Independent,222,1,223,0.12
S29,Telangana,61,Jubilee Hills,SHIV SHANKAR REDDY.S,Independent,149,0,149,0.08
S29,Telangana,61,Jubilee Hills,NOTA,None of the Above,1367,7,1374,0.75
S29,Telangana,62,Sanathnagar,KOTA NEELIMA,Indian National Congress,22352,140,22492,17.54
S29,Telangana,62,Sanathnagar,GUNNEBOINA AKHILESH,Bahujan Samaj Party,418,0,418,0.33
S29,Telangana,62,Sanathnagar,TALASANI SRINIVAS YADAV,Bharat Rashtra Samithi,72398,159,72557,56.57
S29,Telangana,62,Sanathnagar,MARRI SHASHIDHAR REDDY,Bharatiya Janata Party,30624,106,30730,23.96
S29,Telangana,62,Sanathnagar,KARTHIK MEDI,Dharma Samaj Party,151,1,152,0.12
S29,Telangana,62,Sanathnagar,KUMMARI VENKATESWARLU,All India Forward Bloc,48,1,49,0.04
S29,Telangana,62,Sanathnagar,GOWLIKAR SONY,Social Justice Party of India,145,1,146,0.11
S29,Telangana,62,Sanathnagar,YESU BABU PAVULURI,India Praja Bandhu Party,34,0,34,0.03
S29,Telangana,62,Sanathnagar,SYED KHADER,Majlis Markaz-e-Siyasee Party,28,0,28,0.02
S29,Telangana,62,Sanathnagar,SARARAPU SRISAILAM,Telangana Rajya Samithi,75,0,75,0.06
S29,Telangana,62,Sanathnagar,CHAMAKURA SUJATHA,Jai Maha Bharath Party,51,0,51,0.04
S29,Telangana,62,Sanathnagar,KANCHANAMALA,Independent,43,0,43,0.03
S29,Telangana,62,Sanathnagar,DEVENDAR KONNE,Independent,59,0,59,0.05
S29,Telangana,62,Sanathnagar,RANGAPURAM MARKONDAIAH,Independent,121,0,121,0.09
S29,Telangana,62,Sanathnagar,S.VARUN RAJ,Independent,103,0,103,0.08
S29,Telangana,62,Sanathnagar,A.SRINIVAS,Independent,165,0,165,0.13
S29,Telangana,62,Sanathnagar,NOTA,None of the Above,1033,7,1040,0.81
S29,Telangana,63,Nampally,CH ANAND KUMAR GOUD,Bharat Rashtra Samithi,15378,42,15420,10.12
S29,Telangana,63,Nampally,JAKATI LAXMI RAHUL CHANDRA,Bharatiya Janata Party,11163,53,11216,7.36
S29,Telangana,63,Nampally,MOHAMMED FEROZ KHAN,Indian National Congress,59888,260,60148,39.49
S29,Telangana,63,Nampally,MOHAMMED MAJID HUSSAIN,All India Majlis-E-Ittehadul Muslimeen,62063,122,62185,40.83
S29,Telangana,63,Nampally,MOHD SHAFEE AHMED,Bahujan Samaj Party,274,3,277,0.18
S29,Telangana,63,Nampally,ALLI SHIVA KUMAR,Dharma Samaj Party,77,0,77,0.05
S29,Telangana,63,Nampally,DHANRAJ V,Bhartiya Swadeshi Congress,26,0,26,0.02
S29,Telangana,63,Nampally,MD NAZEER AHMED ANSARI,Bahujan Mukti Party,135,0,135,0.09
S29,Telangana,63,Nampally,BOPPI GANESH,Pyramid Party of India,46,0,46,0.03
S29,Telangana,63,Nampally,MALLI SURYA TEJA,Navarang Congress Party,33,0,33,0.02
S29,Telangana,63,Nampally,SAMREEN,Jai Maha Bharath Party,70,0,70,0.05
S29,Telangana,63,Nampally,ARUKALA BABA,Independent,160,1,161,0.11
S29,Telangana,63,Nampally,AMINA MAJID,Independent,71,1,72,0.05
S29,Telangana,63,Nampally,S.ANJALI KUMARI,Independent,49,0,49,0.03
S29,Telangana,63,Nampally,ANJUM BEGUM,Independent,49,0,49,0.03
S29,Telangana,63,Nampally,JAKKULA VIJAYALAXMI,Independent,163,0,163,0.11
S29,Telangana,63,Nampally,DEENAWALE SHIVRAJ SINGH,Independent,152,0,152,0.1
S29,Telangana,63,Nampally,T DEVENDER SING,Independent,56,0,56,0.04
S29,Telangana,63,Nampally,M NARENDER,Independent,342,0,342,0.22
S29,Telangana,63,Nampally,DIDDI PENTAIAH,Independent,162,0,162,0.11
S29,Telangana,63,Nampally,FARHANA BEGUM,Independent,65,0,65,0.04
S29,Telangana,63,Nampally,BASAPALLI SHYAM RAO,Independent,45,0,45,0.03
S29,Telangana,63,Nampally,BILLAM NARENDER,Independent,24,0,24,0.02
S29,Telangana,63,Nampally,MOHAMMED ABDUL AZEEM,Independent,24,0,24,0.02
S29,Telangana,63,Nampally,MARUTHA CHANDRA SHEKAR,Independent,33,0,33,0.02
S29,Telangana,63,Nampally,RUTHU CHEKKA,Independent,42,0,42,0.03
S29,Telangana,63,Nampally,REBBA ASHWIN KUMAR,Independent,25,0,25,0.02
S29,Telangana,63,Nampally,VISHAL SINGH D,Independent,63,0,63,0.04
S29,Telangana,63,Nampally,P VEERA BABU,Independent,85,1,86,0.06
S29,Telangana,63,Nampally,K SHANKAR,Independent,48,0,48,0.03
S29,Telangana,63,Nampally,SHAZANULLAH,Independent,177,0,177,0.12
S29,Telangana,63,Nampally,SHIRAZ AMEENA,Independent,136,0,136,0.09
S29,Telangana,63,Nampally,SYED ZIA UL HASAN,Independent,121,0,121,0.08
S29,Telangana,63,Nampally,SUJAATH ALI KHAN,Independent,28,0,28,0.02
S29,Telangana,63,Nampally,NOTA,None of the Above,542,2,544,0.36
S29,Telangana,64,Karwan,AMAR SINGH,Bharatiya Janata Party,41099,303,41402,23.55
S29,Telangana,64,Karwan,ALLEPU ANJAIAH,Bahujan Samaj Party,582,7,589,0.33
S29,Telangana,64,Karwan,OSMAN BIN MOHAMMED AL HAJRI,Indian National Congress,18053,107,18160,10.33
S29,Telangana,64,Karwan,AINDALA KRISHNA,Bharat Rashtra Samithi,29097,97,29194,16.6
S29,Telangana,64,Karwan,KAUSAR MOHIUDDIN,All India Majlis-E-Ittehadul Muslimeen,83166,222,83388,47.42
S29,Telangana,64,Karwan,ADDALA KARTHIK,Yuga Thulasi Party,626,4,630,0.36
S29,Telangana,64,Karwan,AVULA SRIKANTH,All India Forward Bloc,92,1,93,0.05
S29,Telangana,64,Karwan,K. M. GURUCHARAN,Bahujana Rashtra Samithi,89,1,90,0.05
S29,Telangana,64,Karwan,GOGIKAR ANIL,Vidhyarthula Rajakiya Party,124,1,125,0.07
S29,Telangana,64,Karwan,NARSINGH RAO VULKUNDAKAR,Praja Ektha Party,71,1,72,0.04
S29,Telangana,64,Karwan,MOHAMMED LAIQ,Majlis Bachao Tahreek,170,0,170,0.1
S29,Telangana,64,Karwan,MODI RAMESH,Dharma Samaj Party,62,0,62,0.04
S29,Telangana,64,Karwan,SYEDA ZAINAB NAQVI,Jai Maha Bharath Party,71,0,71,0.04
S29,Telangana,64,Karwan,ANDE USHA KANNA,Independent,90,1,91,0.05
S29,Telangana,64,Karwan,KONDAPALLY RAMU,Independent,65,0,65,0.04
S29,Telangana,64,Karwan,K. PRABHAKAR,Independent,290,0,290,0.16
S29,Telangana,64,Karwan,BOMMAGANTI HARI BABU,Independent,220,0,220,0.13
S29,Telangana,64,Karwan,MATANGI RAMESH KUMAR,Independent,228,0,228,0.13
S29,Telangana,64,Karwan,NOTA,None of the Above,886,10,896,0.51
S29,Telangana,65,Goshamahal,NAND KISHORE VYAS,Bharat Rashtra Samithi,58639,86,58725,39.61
S29,Telangana,65,Goshamahal,MOGILI SUNITHA,Indian National Congress,6209,56,6265,4.23
S29,Telangana,65,Goshamahal,T. RAJA SINGH,Bharatiya Janata Party,79951,231,80182,54.08
S29,Telangana,65,Goshamahal,KHAJA MANSOOR,Janata Congress,211,0,211,0.14
S29,Telangana,65,Goshamahal,PRIYA SAHU,Jai Maha Bharath Party,63,0,63,0.04
S29,Telangana,65,Goshamahal,MOHAMMED ABDUL AZEEM,All India Majlis-E-Inquilab-E-Millat,52,1,53,0.04
S29,Telangana,65,Goshamahal,MEKALA VIVEK YADAV,Bharatha Chaitanya Yuvajana Party,66,0,66,0.04
S29,Telangana,65,Goshamahal,B.V.RAMESH BABU,Socialist Party (India),61,0,61,0.04
S29,Telangana,65,Goshamahal,LINGA SWAMY SINGARAM,Dharma Samaj Party,81,0,81,0.05
S29,Telangana,65,Goshamahal,B. SRINIVAS,Praja Ektha Party,110,0,110,0.07
S29,Telangana,65,Goshamahal,SHAIK MOHD KALEEMUDDIN,Navarang Congress Party,100,0,100,0.07
S29,Telangana,65,Goshamahal,ASHOK KUMAR MAMBA,Independent,70,0,70,0.05
S29,Telangana,65,Goshamahal,CHANDRA SHEKHAR RAO GAJULA,Independent,88,0,88,0.06
S29,Telangana,65,Goshamahal,THAKUR YUVRAJ SINGH,Independent,169,0,169,0.11
S29,Telangana,65,Goshamahal,NARSINGH SINGH,Independent,58,0,58,0.04
S29,Telangana,65,Goshamahal,PEDDAMYATHARI ANIL,Independent,348,0,348,0.23
S29,Telangana,65,Goshamahal,PRADEEP RAJ KOLLA,Independent,231,0,231,0.16
S29,Telangana,65,Goshamahal,MOHAMMED OSMAN,Independent,69,0,69,0.05
S29,Telangana,65,Goshamahal,MILIND RAJ SINGH,Independent,157,0,157,0.11
S29,Telangana,65,Goshamahal,MUTHYALA SANGEETHA LAXMI,Independent,46,0,46,0.03
S29,Telangana,65,Goshamahal,SHRAVAN KUMAR BURRA,Independent,480,0,480,0.32
S29,Telangana,65,Goshamahal,NOTA,None of the Above,621,5,626,0.42
S29,Telangana,66,Charminar,ABRAR HUSSAIN AZAD,Bahujan Samaj Party,272,0,272,0.28
S29,Telangana,66,Charminar,MIR ZULFEQAR ALI,All India Majlis-E-Ittehadul Muslimeen,49002,101,49103,50.05
S29,Telangana,66,Charminar,MEGHA RANI AGARWAL,Bharatiya Janata Party,26144,106,26250,26.76
S29,Telangana,66,Charminar,MOHAMMED MUJEEBULLAH SHAREEF,Indian National Congress,10856,43,10899,11.11
S29,Telangana,66,Charminar,MOHAMMED SALAUDDIN LODHI,Bharat Rashtra Samithi,8853,21,8874,9.05
S29,Telangana,66,Charminar,KULDEEP SHARMA,Yuga Thulasi Party,125,0,125,0.13
S29,Telangana,66,Charminar,KOUSAR ALI MIRZA,All India Majlis-E-Inquilab-E-Millat,170,0,170,0.17
S29,Telangana,66,Charminar,ZEENATH BEGUM,Navarang Congress Party,990,1,991,1.01
S29,Telangana,66,Charminar,JYOTI SHARMA,Gana Suraksha Party,30,0,30,0.03
S29,Telangana,66,Charminar,SINGA PANGA JAYA KRISHNA,Dharma Samaj Party,23,0,23,0.02
S29,Telangana,66,Charminar,ANIL SEN,Independent,41,0,41,0.04
S29,Telangana,66,Charminar,UPPU VENU,Independent,369,0,369,0.38
S29,Telangana,66,Charminar,YERROLLA DHARSHAN,Independent,48,0,48,0.05
S29,Telangana,66,Charminar,MOHAMMED AMAN ULLHA SHAREEF,Independent,70,1,71,0.07
S29,Telangana,66,Charminar,NOTA,None of the Above,833,4,837,0.85
S29,Telangana,67,Chandrayangutta,Akbar Uddin Owaisi,All India Majlis-E-Ittehadul Muslimeen,99545,231,99776,64.89
S29,Telangana,67,Chandrayangutta,Kowdi Mahender,Bharatiya Janata Party,16267,147,16414,10.67
S29,Telangana,67,Chandrayangutta,B.NAGESH,Indian National Congress,14476,113,14589,9.49
S29,Telangana,67,Chandrayangutta,M. Ramcharan Das,Bahujan Samaj Party,358,4,362,0.24
S29,Telangana,67,Chandrayangutta,MUPPI SEETHARAM REDDY,Bharat Rashtra Samithi,18078,38,18116,11.78
S29,Telangana,67,Chandrayangutta,Anitha Mali,Jai Maha Bharath Party,115,1,116,0.08
S29,Telangana,67,Chandrayangutta,Abdul Rahaman Mantrala,Dharma Samaj Party,62,0,62,0.04
S29,Telangana,67,Chandrayangutta,ADALA KARUNA,Yuga Thulasi Party,246,0,246,0.16
S29,Telangana,67,Chandrayangutta,Asia Tasneem Sultana,Navarang Congress Party,111,0,111,0.07
S29,Telangana,67,Chandrayangutta,Rashed Hashmi,Majlis Bachao Tahreek,804,0,804,0.52
S29,Telangana,67,Chandrayangutta,Amjad Khan,Independent,257,0,257,0.17
S29,Telangana,67,Chandrayangutta,Gorla Bharath Raj,Independent,93,0,93,0.06
S29,Telangana,67,Chandrayangutta,Gandham Satyanarayana,Independent,1189,1,1190,0.77
S29,Telangana,67,Chandrayangutta,D. Bhanu Chander,Independent,175,0,175,0.11
S29,Telangana,67,Chandrayangutta,NOTA,None of the Above,1444,16,1460,0.95
S29,Telangana,68,Yakutpura,JAFFAR HUSSAIN,All India Majlis-E-Ittehadul Muslimeen,46010,143,46153,32.86
S29,Telangana,68,Yakutpura,N VEERENDER BABU YADAV,Bharatiya Janata Party,22165,189,22354,15.92
S29,Telangana,68,Yakutpura,BANGARI MANIK RAO,Bahujan Samaj Party,345,3,348,0.25
S29,Telangana,68,Yakutpura,K. RAVI RAJ,Indian National Congress,6880,74,6954,4.95
S29,Telangana,68,Yakutpura,SAMA SUNDER REDDY,Bharat Rashtra Samithi,15453,63,15516,11.05
S29,Telangana,68,Yakutpura,NANDALA ANIL KUMAR,Vidhyarthula Rajakiya Party,286,0,286,0.2
S29,Telangana,68,Yakutpura,AMJED ULLAH KHAN,Majlis Bachao Tahreek,45200,75,45275,32.24
S29,Telangana,68,Yakutpura,S.K. KHAJA,All India Forward Bloc,102,0,102,0.07
S29,Telangana,68,Yakutpura,MALLEPAKULA SAIDULU,Dharma Samaj Party,85,1,86,0.06
S29,Telangana,68,Yakutpura,MOHAMMED ASHFAQ,India Praja Bandhu Party,39,0,39,0.03
S29,Telangana,68,Yakutpura,RACHARLA VISHNU,Praja Ektha Party,65,0,65,0.05
S29,Telangana,68,Yakutpura,SILIVERU NARESH,Praja Shanthi Party,39,0,39,0.03
S29,Telangana,68,Yakutpura,KASA SOMAIAH,All India Majlis-E-Inquilab-E-Millat,65,2,67,0.05
S29,Telangana,68,Yakutpura,ABDUL JALEEL,Independent,40,1,41,0.03
S29,Telangana,68,Yakutpura,AUSHETTY RAJANI,Independent,236,0,236,0.17
S29,Telangana,68,Yakutpura,MOHAMMED OSMAN,Independent,232,0,232,0.17
S29,Telangana,68,Yakutpura,K. SUDERSHAN,Independent,386,0,386,0.27
S29,Telangana,68,Yakutpura,C.K. KRISHNA,Independent,183,0,183,0.13
S29,Telangana,68,Yakutpura,MOHAMMED AKRAM ALI KHAN,Independent,276,0,276,0.2
S29,Telangana,68,Yakutpura,MOHAMMED ABDUL AZIZ KHAN,Independent,74,0,74,0.05
S29,Telangana,68,Yakutpura,RAHMAN SHAREEF,Independent,65,0,65,0.05
S29,Telangana,68,Yakutpura,RENU KESWANI,Independent,167,0,167,0.12
S29,Telangana,68,Yakutpura,LAYEEQ AHMED KHAN,Independent,128,0,128,0.09
S29,Telangana,68,Yakutpura,SARITHA AGALDIVITYKHAR,Independent,78,0,78,0.06
S29,Telangana,68,Yakutpura,SAMA SRINIVAS RAO,Independent,459,0,459,0.33
S29,Telangana,68,Yakutpura,S. SURYA PRAKASH,Independent,67,1,68,0.05
S29,Telangana,68,Yakutpura,HABEEB OSMAN BIN JEELANI,Independent,53,0,53,0.04
S29,Telangana,68,Yakutpura,NOTA,None of the Above,700,4,704,0.5
S29,Telangana,69,Bahadurpura,Y. NARESH,Bharatiya Janata Party,11575,46,11621,8.09
S29,Telangana,69,Bahadurpura,MOHAMMED MUBEEN,All India Majlis-E-Ittehadul Muslimeen,89284,167,89451,62.24
S29,Telangana,69,Bahadurpura,MIR INAYATH ALI BAQRI,Bharat Rashtra Samithi,22398,28,22426,15.6
S29,Telangana,69,Bahadurpura,RAJESH KUMAR PULIPATI,Indian National Congress,14380,68,14448,10.05
S29,Telangana,69,Bahadurpura,ARSHADI BEGUM,Navarang Congress Party,621,0,621,0.43
S29,Telangana,69,Bahadurpura,ALIYA BEGUM,Majlis Markaz-e-Siyasee Party,229,1,230,0.16
S29,Telangana,69,Bahadurpura,IRIGI MALLESH,Dharma Samaj Party,81,0,81,0.06
S29,Telangana,69,Bahadurpura,MOHD AZHARUDDIN QUADARI,All India Forward Bloc,129,0,129,0.09
S29,Telangana,69,Bahadurpura,MOHAMMED WAHEED ALI,All India Majlis-E-Inquilab-E-Millat,186,0,186,0.13
S29,Telangana,69,Bahadurpura,SHAIK SHAHEEN,Jai Maha Bharath Party,102,0,102,0.07
S29,Telangana,69,Bahadurpura,SIKENDER ULLAH KHAN,Majlis Bachao Tahreek,2856,6,2862,1.99
S29,Telangana,69,Bahadurpura,RACHARLA KUMAR,Independent,286,3,289,0.2
S29,Telangana,69,Bahadurpura,NOTA,None of the Above,1267,12,1279,0.89
S29,Telangana,70,Secunderabad,ADAM SANTHOSH KUMAR,Indian National Congress,32598,385,32983,23.37
S29,Telangana,70,Secunderabad,PADMA RAO. T,Bharat Rashtra Samithi,77910,313,78223,55.42
S29,Telangana,70,Secunderabad,PRAKASH VELPULA,Bahujan Samaj Party,649,3,652,0.46
S29,Telangana,70,Secunderabad,MEKALA SARANGAPANI,Bharatiya Janata Party,25012,190,25202,17.86
S29,Telangana,70,Secunderabad,P N Arun Kumar,Indian Believers Party (IBP),211,3,214,0.15
S29,Telangana,70,Secunderabad,AMALAKONDA VENUGOPAL GOUD,Navarang Congress Party,155,0,155,0.11
S29,Telangana,70,Secunderabad,KANUGANTI RAJU,All India Forward Bloc,48,0,48,0.03
S29,Telangana,70,Secunderabad,KRISHNA GOLAKONDA,Dharma Samaj Party,99,1,100,0.07
S29,Telangana,70,Secunderabad,GUNJA VIJAYA KUMARI,Loktantrik Janta Dal,41,0,41,0.03
S29,Telangana,70,Secunderabad,CHARAN RAJ VALPARAJ,Telangana Prajaa Jeevana Rythu Party,56,3,59,0.04
S29,Telangana,70,Secunderabad,P. NAVEEN BABU,Vidhyarthula Rajakiya Party,89,3,92,0.07
S29,Telangana,70,Secunderabad,M.A. ARUN KUMAR,India Praja Bandhu Party,67,1,68,0.05
S29,Telangana,70,Secunderabad,BANAL MANJULA,Alliance of Democratic Reforms Party,470,0,470,0.33
S29,Telangana,70,Secunderabad,SRAVANTHI S,Marxist Communist Party of India (United),249,0,249,0.18
S29,Telangana,70,Secunderabad,MOHAN. K,Independent,104,0,104,0.07
S29,Telangana,70,Secunderabad,KANTE SRINIVAS RAO (KSR),Independent,158,1,159,0.11
S29,Telangana,70,Secunderabad,BURUGULA JOHN DINAKAR,Independent,224,0,224,0.16
S29,Telangana,70,Secunderabad,BHAVANI.P,Independent,224,0,224,0.16
S29,Telangana,70,Secunderabad,MOHAMMED ABDUL KHADER,Independent,105,1,106,0.08
S29,Telangana,70,Secunderabad,MOHAMMED AFZAL,Independent,56,0,56,0.04
S29,Telangana,70,Secunderabad,MUDUGULA SUNITHA,Independent,58,0,58,0.04
S29,Telangana,70,Secunderabad,RAHUL KODARAPU,Independent,45,0,45,0.03
S29,Telangana,70,Secunderabad,PASULA VENU YOHAN,Independent,58,0,58,0.04
S29,Telangana,70,Secunderabad,V.G. SHARMA,Independent,40,0,40,0.03
S29,Telangana,70,Secunderabad,NOTA,None of the Above,1503,15,1518,1.08
S29,Telangana,71,Secunderabad Cantt. (SC),BUDIDA KARUNAKAR,Bahujan Samaj Party,517,4,521,0.42
S29,Telangana,71,Secunderabad Cantt. (SC),LASYA NANDITHA SAYANNA,Bharat Rashtra Samithi,58911,146,59057,47.43
S29,Telangana,71,Secunderabad Cantt. (SC),VENELA GADDAR,Indian National Congress,20664,161,20825,16.72
S29,Telangana,71,Secunderabad Cantt. (SC),SRIGANESH. N,Bharatiya Janata Party,41752,136,41888,33.64
S29,Telangana,71,Secunderabad Cantt. (SC),JAJULA BHASKAR,Shramajeevi Party,278,0,278,0.22
S29,Telangana,71,Secunderabad Cantt. (SC),PUSHPANJALI SURARAM,Indian Praja Congress,183,1,184,0.15
S29,Telangana,71,Secunderabad Cantt. (SC),PAIDI RAJU,India Praja Bandhu Party,67,0,67,0.05
S29,Telangana,71,Secunderabad Cantt. (SC),B. KIRAN KUMAR,Independent,111,0,111,0.09
S29,Telangana,71,Secunderabad Cantt. (SC),GATTU KUMAR KARTHIK,Independent,217,1,218,0.18
S29,Telangana,71,Secunderabad Cantt. (SC),EILLANDULA SATHISH,Independent,148,0,148,0.12
S29,Telangana,71,Secunderabad Cantt. (SC),NOTA,None of the Above,1216,4,1220,0.98
S29,Telangana,72,Kodangal,ANUMULA REVANTH REDDY,Indian National Congress,106558,871,107429,55.05
S29,Telangana,72,Kodangal,KURVA NARMADA KISTAPPA,Bahujan Samaj Party,2114,19,2133,1.09
S29,Telangana,72,Kodangal,PATNAM NARENDER REDDY,Bharat Rashtra Samithi,74709,188,74897,38.38
S29,Telangana,72,Kodangal,BANTU RAMESH,Bharatiya Janata Party,3928,60,3988,2.04
S29,Telangana,72,Kodangal,KRISHNA NAIK,Dharma Samaj Party,213,2,215,0.11
S29,Telangana,72,Kodangal,KOTIKE RAMU MUDHIRAJ,Telangana Rajya Samithi,149,3,152,0.08
S29,Telangana,72,Kodangal,RATHOD SURYA NAIK,Bahujan Mukti Party,161,0,161,0.08
S29,Telangana,72,Kodangal,KURA VENKATAIAH,Independent,127,0,127,0.07
S29,Telangana,72,Kodangal,GOTTIMUKKALA ANJILAIAH,Independent,273,0,273,0.14
S29,Telangana,72,Kodangal,PRABHAKAR MUDIRAJ,Independent,770,0,770,0.39
S29,Telangana,72,Kodangal,PYATA NARENDER REDDY,Independent,380,0,380,0.19
S29,Telangana,72,Kodangal,M.MADHUSUDHAN REDDY,Independent,2173,0,2173,1.11
S29,Telangana,72,Kodangal,VENKAT RAMULU KANDEDI,Independent,463,0,463,0.24
S29,Telangana,72,Kodangal,NOTA,None of the Above,1999,3,2002,1.03
S29,Telangana,73,Narayanpet,CHITTEM PARNIKA REDDY,Indian National Congress,84005,703,84708,46.31
S29,Telangana,73,Narayanpet,BODHIGELI SRINIVASULU,Bahujan Samaj Party,2457,11,2468,1.35
S29,Telangana,73,Narayanpet,K.RATANGA PANDU REDDY,Bharatiya Janata Party,14869,209,15078,8.24
S29,Telangana,73,Narayanpet,S.RAJENDER REDDY,Bharat Rashtra Samithi,76499,258,76757,41.97
S29,Telangana,73,Narayanpet,EASHWAR,Dharma Samaj Party,916,3,919,0.5
S29,Telangana,73,Narayanpet,K.RAJENDER REDDY,Independent,1081,1,1082,0.59
S29,Telangana,73,Narayanpet,SATHYANARAYANA BANDA,Independent,370,0,370,0.2
S29,Telangana,73,Narayanpet,NOTA,None of the Above,1512,5,1517,0.83
S29,Telangana,74,Mahbubnagar,A.P. Mithun Kumar Reddy,Bharatiya Janata Party,19376,543,19919,10.97
