st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,48,Maharajpur,MEERA DEVI,Independent,386,0,386,0.21
S12,Madhya Pradesh,48,Maharajpur,SUMAN MEENA,Independent,13097,187,13284,7.39
S12,Madhya Pradesh,48,Maharajpur,NOTA,None of the Above,1433,5,1438,0.8
S12,Madhya Pradesh,49,Chandla,R.R. TIWARI,Indian National Congress,94582,433,95015,48.68
S12,Madhya Pradesh,49,Chandla,PAPPU QURESHI,Aam Aadmi Party,569,4,573,0.29
S12,Madhya Pradesh,49,Chandla,BALMUKUNDACHARY,Bharatiya Janata Party,95352,637,95989,49.18
S12,Madhya Pradesh,49,Chandla,ANOOP,Aam Aadmi Parivartan Party,406,3,409,0.21
S12,Madhya Pradesh,49,Chandla,JAMEEL AHMED KHAN,All India Majlis-E-Ittehadul Muslimeen,586,2,588,0.3
S12,Madhya Pradesh,49,Chandla,FIROZUDDIN,Welfare Party Of India,190,0,190,0.1
S12,Madhya Pradesh,49,Chandla,SUNITA DEVI CHOUDHARY,Lok Janshakti Party(Ram Vilas),137,3,140,0.07
S12,Madhya Pradesh,49,Chandla,SUNIL SAINI,Rashtriya Janata Sena,141,1,142,0.07
S12,Madhya Pradesh,49,Chandla,SURENDRA SINGH,Republican Party of India (Athawale),412,5,417,0.21
S12,Madhya Pradesh,49,Chandla,YAQUB KHAN,Independent,245,2,247,0.13
S12,Madhya Pradesh,49,Chandla,NOTA,None of the Above,1458,5,1463,0.75
S12,Madhya Pradesh,50,Rajnagar,DIYA KUMARI,Bharatiya Janata Party,157255,1261,158516,63.3
S12,Madhya Pradesh,50,Rajnagar,MONIKA CHANDEL,Rashtriya Loktantrik Party,442,2,444,0.18
S12,Madhya Pradesh,50,Rajnagar,DR SANJAY BIYANI,Aam Aadmi Party,770,10,780,0.31
S12,Madhya Pradesh,50,Rajnagar,SITARAM AGARWAL,Indian National Congress,85898,1250,87148,34.8
S12,Madhya Pradesh,50,Rajnagar,AKSHAY SAINI,Republican Party of India (Athawale),546,2,548,0.22
S12,Madhya Pradesh,50,Rajnagar,MOHAMMAD SAIFULLAH,Ambedkarite Party of India,250,0,250,0.1
S12,Madhya Pradesh,50,Rajnagar,RAJPAL SINGH SHEKHAWAT,Parivartan Party of India,89,1,90,0.04
S12,Madhya Pradesh,50,Rajnagar,ER. RAJIV GARG,Loktantrik Janshakti Party,78,3,81,0.03
S12,Madhya Pradesh,50,Rajnagar,SUSHILA JANGID,National Janmandal Party,77,1,78,0.03
S12,Madhya Pradesh,50,Rajnagar,JITENDRA SAINI,Independent,117,1,118,0.05
S12,Madhya Pradesh,50,Rajnagar,DHEERAJ KUMAR MISHRA,Independent,351,4,355,0.14
S12,Madhya Pradesh,50,Rajnagar,PAWAN KUMAR,Independent,204,0,204,0.08
S12,Madhya Pradesh,50,Rajnagar,RUPAK SINGH DAHIMA,Independent,228,1,229,0.09
S12,Madhya Pradesh,50,Rajnagar,NOTA,None of the Above,1554,14,1568,0.63
S12,Madhya Pradesh,51,Chhatarpur,ARCHIT GUPTA,Aam Aadmi Party,1369,16,1385,0.8
S12,Madhya Pradesh,51,Chhatarpur,GOPAL SHARMA,Bharatiya Janata Party,97817,844,98661,56.88
S12,Madhya Pradesh,51,Chhatarpur,NARAYAN SINGH,Rashtriya Loktantrik Party,383,6,389,0.22
S12,Madhya Pradesh,51,Chhatarpur,PRATAP SINGH KHACHARIYAVAS,Indian National Congress,69501,831,70332,40.55
S12,Madhya Pradesh,51,Chhatarpur,GAJENDRA SINGH,Rajasthan Democratic Front,597,1,598,0.34
S12,Madhya Pradesh,51,Chhatarpur,NAJAMIN BEGAM,Indian Peoples Green Party,127,0,127,0.07
S12,Madhya Pradesh,51,Chhatarpur,KIRTI RATHORE,Independent,171,2,173,0.1
S12,Madhya Pradesh,51,Chhatarpur,KAILASH PALAWAT,Independent,242,13,255,0.15
S12,Madhya Pradesh,51,Chhatarpur,LAKSHMI KANWAR SHEKHAWAT,Independent,106,0,106,0.06
S12,Madhya Pradesh,51,Chhatarpur,SAFIK MOHAMMAD,Independent,200,9,209,0.12
S12,Madhya Pradesh,51,Chhatarpur,NOTA,None of the Above,1204,12,1216,0.7
S12,Madhya Pradesh,52,Bijawar,AMIN KAGZI,Indian National Congress,76308,303,76611,51.46
S12,Madhya Pradesh,52,Bijawar,KAMAL BHARGAV,Aam Aadmi Party,612,7,619,0.42
S12,Madhya Pradesh,52,Bijawar,CHANDRA MANOHAR BATWARA ADVOCATE,Bharatiya Janata Party,69104,451,69555,46.72
S12,Madhya Pradesh,52,Bijawar,HARINARAYAN JADIYA,Bahujan Samaj Party,303,10,313,0.21
S12,Madhya Pradesh,52,Bijawar,RAFIQ KHAN KHANDELVI,All India Majlis-E-Ittehadul Muslimeen,413,2,415,0.28
S12,Madhya Pradesh,52,Bijawar,AZAM ALI KHAN,Independent,67,0,67,0.05
S12,Madhya Pradesh,52,Bijawar,VINOD KUMAR TINKAR,Independent,153,3,156,0.1
S12,Madhya Pradesh,52,Bijawar,SUNIL KUMAR SHARMA,Independent,107,0,107,0.07
S12,Madhya Pradesh,52,Bijawar,NOTA,None of the Above,1020,6,1026,0.69
S12,Madhya Pradesh,53,Malhara,UMARADARAJ,Aam Aadmi Party,1114,8,1122,0.57
S12,Madhya Pradesh,53,Malhara,RAFEEK KHAN,Indian National Congress,102835,586,103421,52.18
S12,Madhya Pradesh,53,Malhara,RAVI KUMAR NAYYAR,Bharatiya Janata Party,88527,821,89348,45.08
S12,Madhya Pradesh,53,Malhara,CHAGAN LAL,Parivartan Party of India,286,1,287,0.14
S12,Madhya Pradesh,53,Malhara,JAPHAR AKHTAR,All India Majlis-E-Ittehadul Muslimeen,207,3,210,0.11
S12,Madhya Pradesh,53,Malhara,PUKHRAJ GUPTA,Rashtriya Janata Sena,49,3,52,0.03
S12,Madhya Pradesh,53,Malhara,SANJAY KUMAR BALMIKY,Aazad Samaj Party (Kanshi Ram),612,21,633,0.32
S12,Madhya Pradesh,53,Malhara,KAILASH CHANDRA MISHRA,Independent,64,0,64,0.03
S12,Madhya Pradesh,53,Malhara,GAUTAM SHARMA,Independent,88,2,90,0.05
S12,Madhya Pradesh,53,Malhara,DILIP SINGH GOUR,Independent,96,9,105,0.05
S12,Madhya Pradesh,53,Malhara,RAKESH KUMAR MEENA,Independent,112,8,120,0.06
S12,Madhya Pradesh,53,Malhara,RUMANA QURESHI,Independent,130,1,131,0.07
S12,Madhya Pradesh,53,Malhara,LOVE INDERJEET ARORA,Independent,460,0,460,0.23
S12,Madhya Pradesh,53,Malhara,SAURABH CHHAJER,Independent,796,1,797,0.4
S12,Madhya Pradesh,53,Malhara,NOTA,None of the Above,1364,13,1377,0.69
S12,Madhya Pradesh,54,Pathariya,ARCHANA SHARMA,Indian National Congress,55890,1122,57012,37.36
S12,Madhya Pradesh,54,Pathariya,KALICHARAN SARAF,Bharatiya Janata Party,91744,762,92506,60.62
S12,Madhya Pradesh,54,Pathariya,MAHENDRA KUMAR,Bahujan Samaj Party,645,16,661,0.43
S12,Madhya Pradesh,54,Pathariya,ASHISH KUMAR GOYAL,Nav Hind Party,88,0,88,0.06
S12,Madhya Pradesh,54,Pathariya,KISHOR KUMAR,Rashtriya Vyapari Party,73,1,74,0.05
S12,Madhya Pradesh,54,Pathariya,VINEET SANKHLA,Aazad Samaj Party (Kanshi Ram),142,0,142,0.09
S12,Madhya Pradesh,54,Pathariya,RAMSWAROOP MOURYA,Independent,73,10,83,0.05
S12,Madhya Pradesh,54,Pathariya,LAVESH KUMAR GOYAL,Independent,147,6,153,0.1
S12,Madhya Pradesh,54,Pathariya,SHARAD KUMAR GODHA,Independent,134,5,139,0.09
S12,Madhya Pradesh,54,Pathariya,HARISH,Independent,149,1,150,0.1
S12,Madhya Pradesh,54,Pathariya,NOTA,None of the Above,1568,30,1598,1.05
S12,Madhya Pradesh,55,Damoh,Amit Dadhich,Aam Aadmi Party,1421,5,1426,0.57
S12,Madhya Pradesh,55,Damoh,Pushpendra Bhardwaj,Indian National Congress,95873,1208,97081,39.08
S12,Madhya Pradesh,55,Damoh,Bhajan Lal Sharma,Bharatiya Janata Party,144073,1089,145162,58.44
S12,Madhya Pradesh,55,Damoh,Mahesh Saini,Rashtriya Loktantrik Party,646,4,650,0.26
S12,Madhya Pradesh,55,Damoh,Dr. Buddhi Prakash Bairwa,Abhinav Loktantra Party,231,4,235,0.09
S12,Madhya Pradesh,55,Damoh,Rajesh Kumar Yadav,Nav Hind Party,68,1,69,0.03
S12,Madhya Pradesh,55,Damoh,Rohitas Yadav,Rashtriya Janata Sena,51,1,52,0.02
S12,Madhya Pradesh,55,Damoh,Dr. Vishnu Kumar Gupta,Rashtra Bhakt Dal,152,1,153,0.06
S12,Madhya Pradesh,55,Damoh,Shashank Arya,Right to Recall Party,94,0,94,0.04
S12,Madhya Pradesh,55,Damoh,Kavita Sharma,Independent,81,0,81,0.03
S12,Madhya Pradesh,55,Damoh,Nishant Mathur,Independent,248,10,258,0.1
S12,Madhya Pradesh,55,Damoh,Babita Wadhwani,Independent,234,5,239,0.1
S12,Madhya Pradesh,55,Damoh,Mohasin,Independent,175,1,176,0.07
S12,Madhya Pradesh,55,Damoh,Ranjeet Singh Gahlot,Independent,367,0,367,0.15
S12,Madhya Pradesh,55,Damoh,Bhai Vijay Sharma,Independent,475,0,475,0.19
S12,Madhya Pradesh,55,Damoh,Hari Narayan Meena,Independent,598,0,598,0.24
S12,Madhya Pradesh,55,Damoh,NOTA,None of the Above,1268,28,1296,0.52
S12,Madhya Pradesh,56,Jabera,RITU SANWARIYA,Aam Aadmi Party,2167,27,2194,0.85
S12,Madhya Pradesh,56,Jabera,KAILASH CHAND VERMA,Bharatiya Janata Party,143908,1262,145170,56.54
S12,Madhya Pradesh,56,Jabera,GANGA DEVI,Indian National Congress,98521,1399,99920,38.92
S12,Madhya Pradesh,56,Jabera,TARACHAND RAIGAR,Rashtriya Loktantrik Party,3709,23,3732,1.45
S12,Madhya Pradesh,56,Jabera,DR. BHAWANI SHANKER PIPLIWAL,Bahujan Samaj Party,468,2,470,0.18
S12,Madhya Pradesh,56,Jabera,AMIT KUMAR,Rashtriya Janata Sena,158,0,158,0.06
S12,Madhya Pradesh,56,Jabera,MEGHLAL KOLI,Lok Janshakti Party(Ram Vilas),149,2,151,0.06
S12,Madhya Pradesh,56,Jabera,RAVI VEDWAL,Peoples Party of India (Democratic),170,2,172,0.07
S12,Madhya Pradesh,56,Jabera,HARISH DABI,Jannayak Janta Party,179,1,180,0.07
S12,Madhya Pradesh,56,Jabera,MADHULATA DEVI,Independent,319,6,325,0.13
S12,Madhya Pradesh,56,Jabera,RAMESH KUMAR,Independent,923,2,925,0.36
S12,Madhya Pradesh,56,Jabera,SOHAN LAL BAIRWA,Independent,942,2,944,0.37
S12,Madhya Pradesh,56,Jabera,NOTA,None of the Above,2378,29,2407,0.94
S12,Madhya Pradesh,57,Hata,CHANDRAMOHAN MEENA,Bharatiya Janata Party,80972,757,81729,43.97
S12,Madhya Pradesh,57,Hata,MAGAN CHAND MEENA,Bahujan Samaj Party,667,3,670,0.36
S12,Madhya Pradesh,57,Hata,RAMESHWAR,Aam Aadmi Party,643,1,644,0.35
S12,Madhya Pradesh,57,Hata,LAXMAN,Indian National Congress,86788,1255,88043,47.37
S12,Madhya Pradesh,57,Hata,SURESH KUMAR,Rashtriya Loktantrik Party,829,5,834,0.45
S12,Madhya Pradesh,57,Hata,ANJU DEVI DHANKA,Independent,1082,12,1094,0.59
S12,Madhya Pradesh,57,Hata,JITENDRA MEENA,Independent,9503,61,9564,5.15
S12,Madhya Pradesh,57,Hata,DHANSINGH MEENA,Independent,203,3,206,0.11
S12,Madhya Pradesh,57,Hata,MALIRAM NAYAK,Independent,222,0,222,0.12
S12,Madhya Pradesh,57,Hata,MOHAN LAL,Independent,275,1,276,0.15
S12,Madhya Pradesh,57,Hata,RAMESH CHAND DHANKA,Independent,502,1,503,0.27
S12,Madhya Pradesh,57,Hata,RAM CHANDAR MEENA,Independent,293,0,293,0.16
S12,Madhya Pradesh,57,Hata,SONU KUMAR DHANKA,Independent,383,0,383,0.21
S12,Madhya Pradesh,57,Hata,NOTA,None of the Above,1406,5,1411,0.76
S12,Madhya Pradesh,58,Pawai,ANUJ KUMAR,Bahujan Samaj Party,1348,2,1350,0.76
S12,Madhya Pradesh,58,Pawai,RAMAVTAR BAIRWA,Bharatiya Janata Party,103140,924,104064,58.94
S12,Madhya Pradesh,58,Pawai,VIKESH KHOLIA,Rashtriya Loktantrik Party,13961,107,14068,7.97
S12,Madhya Pradesh,58,Pawai,VED PRAKASH SOLANKI,Indian National Congress,53964,720,54684,30.97
S12,Madhya Pradesh,58,Pawai,RAM AVATAR BAIRWA,Independent,1240,4,1244,0.7
S12,Madhya Pradesh,58,Pawai,NOTA,None of the Above,1141,6,1147,0.65
S12,Madhya Pradesh,59,Gunnaor,IMRAN KHAN,Indian National Congress,103790,246,104036,46.28
S12,Madhya Pradesh,59,Gunnaor,MAHANT BALAK NATH,Bharatiya Janata Party,109554,655,110209,49.03
S12,Madhya Pradesh,59,Gunnaor,HEMKARAN,Bahujan Samaj Party,566,1,567,0.25
S12,Madhya Pradesh,59,Gunnaor,UDAMI RAM,Aazad Samaj Party (Kanshi Ram),8021,33,8054,3.58
S12,Madhya Pradesh,59,Gunnaor,NIRMAL SINGH,Aam Aadmi Parivartan Party,170,2,172,0.08
S12,Madhya Pradesh,59,Gunnaor,DEVENDER,Independent,70,0,70,0.03
S12,Madhya Pradesh,59,Gunnaor,PRITAM SINGH,Independent,41,0,41,0.02
S12,Madhya Pradesh,59,Gunnaor,MANISH KUMAR,Independent,138,0,138,0.06
S12,Madhya Pradesh,59,Gunnaor,RAJU DAYMA,Independent,67,3,70,0.03
S12,Madhya Pradesh,59,Gunnaor,RASHID KHAN,Independent,115,1,116,0.05
S12,Madhya Pradesh,59,Gunnaor,STAYENDRA KUMAR,Independent,123,0,123,0.05
S12,Madhya Pradesh,59,Gunnaor,SULTAN SINGH PALIWAL,Independent,421,0,421,0.19
S12,Madhya Pradesh,59,Gunnaor,NOTA,None of the Above,777,1,778,0.35
S12,Madhya Pradesh,60,Panna,CHARAN SINGH YADAV,Aam Aadmi Party,1487,13,1500,0.74
S12,Madhya Pradesh,60,Panna,DEEPCHAND KHAIRIYA,Indian National Congress,90859,1057,91916,45.48
S12,Madhya Pradesh,60,Panna,RAMHET SINGH YADAV,Bharatiya Janata Party,80502,918,81420,40.29
S12,Madhya Pradesh,60,Panna,SIMRAT SANDHU,Bahujan Samaj Party,23214,157,23371,11.56
S12,Madhya Pradesh,60,Panna,JAGDISH CHANDRA YADAV,Abhinav Rajasthan Party,429,4,433,0.21
S12,Madhya Pradesh,60,Panna,JAVED KHAN,All India Majlis-E-Ittehadul Muslimeen,294,0,294,0.15
S12,Madhya Pradesh,60,Panna,HARINARAYAN,Peoples Party of India (Democratic),564,0,564,0.28
S12,Madhya Pradesh,60,Panna,DEEPAK KUMAR,Independent,1057,0,1057,0.52
S12,Madhya Pradesh,60,Panna,REKHA CHOUDHARY,Independent,494,3,497,0.25
S12,Madhya Pradesh,60,Panna,NOTA,None of the Above,1025,12,1037,0.51
S12,Madhya Pradesh,61,Chitrakoot,Anita Choudhary,Aam Aadmi Party,1006,25,1031,0.56
S12,Madhya Pradesh,61,Chitrakoot,Prathvi Raj,Bahujan Samaj Party,795,10,805,0.44
S12,Madhya Pradesh,61,Chitrakoot,Manjeet Dharampal Choudhary,Bharatiya Janata Party,69214,897,70111,38.35
S12,Madhya Pradesh,61,Chitrakoot,Lalit Yadav,Indian National Congress,103740,1995,105735,57.83
S12,Madhya Pradesh,61,Chitrakoot,Anjali Yadav,Aazad Samaj Party (Kanshi Ram),2961,25,2986,1.63
S12,Madhya Pradesh,61,Chitrakoot,Pradeep Kumar,Independent,158,2,160,0.09
S12,Madhya Pradesh,61,Chitrakoot,Raju Ram,Independent,168,0,168,0.09
S12,Madhya Pradesh,61,Chitrakoot,Rajender Choudhary,Independent,460,0,460,0.25
S12,Madhya Pradesh,61,Chitrakoot,Ved Prakash Yadav,Independent,420,1,421,0.23
S12,Madhya Pradesh,61,Chitrakoot,Harisingh Sharma,Independent,214,3,217,0.12
S12,Madhya Pradesh,61,Chitrakoot,NOTA,None of the Above,725,19,744,0.41
S12,Madhya Pradesh,62,Raigaon,Dr. Jaswant Singh Yadav,Bharatiya Janata Party,69143,1257,70400,40.03
S12,Madhya Pradesh,62,Raigaon,Sanjay Yadav,Indian National Congress,45601,1067,46668,26.54
S12,Madhya Pradesh,62,Raigaon,Hardan Singh Gurjar,Aam Aadmi Party,2598,14,2612,1.49
S12,Madhya Pradesh,62,Raigaon,Natthuram,Bahujan Mukti Party,680,5,685,0.39
S12,Madhya Pradesh,62,Raigaon,Baljeet Yadav,Rashtriya Janata Sena,52328,849,53177,30.24
S12,Madhya Pradesh,62,Raigaon,Hemant Sharma Advocate,Indian Peoples Green Party,684,8,692,0.39
S12,Madhya Pradesh,62,Raigaon,Mahender Kumar,Independent,536,5,541,0.31
S12,Madhya Pradesh,62,Raigaon,NOTA,None of the Above,1077,14,1091,0.62
S12,Madhya Pradesh,63,Satna,Devi Singh Shekhawat,Bharatiya Janata Party,60965,640,61605,33.84
S12,Madhya Pradesh,63,Satna,Mukesh,Bahujan Samaj Party,12514,66,12580,6.91
S12,Madhya Pradesh,63,Satna,Shakuntala Rawat,Indian National Congress,44606,1033,45639,25.07
S12,Madhya Pradesh,63,Satna,Rohitash Kumar,Aazad Samaj Party (Kanshi Ram),53615,570,54185,29.77
S12,Madhya Pradesh,63,Satna,Neeta Bai,Independent,6354,40,6394,3.51
S12,Madhya Pradesh,63,Satna,NOTA,None of the Above,1614,9,1623,0.89
S12,Madhya Pradesh,64,Nagod,KANTI PRASAD,Indian National Congress,65983,1367,67350,39.9
S12,Madhya Pradesh,64,Nagod,KAILASH,Aam Aadmi Party,19743,133,19876,11.77
S12,Madhya Pradesh,64,Nagod,BANWARI LAL SHARMA,Bahujan Samaj Party,689,7,696,0.41
S12,Madhya Pradesh,64,Nagod,HEMSINGH,Bharatiya Janata Party,64661,750,65411,38.75
S12,Madhya Pradesh,64,Nagod,CHANDRAPRAKASH,Ambedkarite Party of India,740,6,746,0.44
S12,Madhya Pradesh,64,Nagod,ROHITASH GHANGHAL,Aazad Samaj Party (Kanshi Ram),4946,25,4971,2.94
S12,Madhya Pradesh,64,Nagod,SHWETA,Samajwadi Party,181,0,181,0.11
S12,Madhya Pradesh,64,Nagod,ALKESH MEENA,Independent,245,5,250,0.15
S12,Madhya Pradesh,64,Nagod,KULDEEP SHARMA,Independent,167,2,169,0.1
S12,Madhya Pradesh,64,Nagod,DHANNA LAL,Independent,357,0,357,0.21
S12,Madhya Pradesh,64,Nagod,NARESH KUMAR,Independent,354,1,355,0.21
S12,Madhya Pradesh,64,Nagod,BODAN LAL BALAI,Independent,745,5,750,0.44
S12,Madhya Pradesh,64,Nagod,BHUPESH SINGH RAJAWAT,Independent,5659,37,5696,3.37
S12,Madhya Pradesh,64,Nagod,RAMCHARAN KOLI,Independent,896,7,903,0.53
S12,Madhya Pradesh,64,Nagod,NOTA,None of the Above,1091,5,1096,0.65
S12,Madhya Pradesh,65,Maihar,Jagdish Prasad,Bahujan Samaj Party,1574,43,1617,0.82
S12,Madhya Pradesh,65,Maihar,Jairam Jatav,Bharatiya Janata Party,80627,624,81251,41.31
S12,Madhya Pradesh,65,Maihar,Tikaram Jully,Indian National Congress,107507,1077,108584,55.21
S12,Madhya Pradesh,65,Maihar,Mahavir Prasad Rajoria,Aam Aadmi Party,1571,33,1604,0.82
S12,Madhya Pradesh,65,Maihar,Mukesh Kumar,Rashtriya Loktantrik Party,977,2,979,0.5
S12,Madhya Pradesh,65,Maihar,Nisha Devi,Independent,793,1,794,0.4
S12,Madhya Pradesh,65,Maihar,Meena Kumari,Independent,599,0,599,0.3
S12,Madhya Pradesh,65,Maihar,NOTA,None of the Above,1238,14,1252,0.64
S12,Madhya Pradesh,66,Amarpatan,AJAY AGARWAL,Indian National Congress,79761,1656,81417,46.3
S12,Madhya Pradesh,66,Amarpatan,NEHA SHARMA,Bahujan Samaj Party,1068,8,1076,0.61
S12,Madhya Pradesh,66,Amarpatan,SANJAY SHARMA,Bharatiya Janata Party,89143,1361,90504,51.46
S12,Madhya Pradesh,66,Amarpatan,PANNA LAL,Independent,324,1,325,0.18
S12,Madhya Pradesh,66,Amarpatan,BHARAT BHUSHAN,Independent,630,4,634,0.36
S12,Madhya Pradesh,66,Amarpatan,DR. MAHESH VERMA,Independent,433,16,449,0.26
S12,Madhya Pradesh,66,Amarpatan,SUNIL KUMAR AGARWAL,Independent,164,0,164,0.09
S12,Madhya Pradesh,66,Amarpatan,NOTA,None of the Above,1277,17,1294,0.74
S12,Madhya Pradesh,67,Rampur Baghelan,JAI AAHUJA,Bharatiya Janata Party,34601,281,34882,16.52
S12,Madhya Pradesh,67,Rampur Baghelan,ZUBAIR KHAN,Indian National Congress,93170,595,93765,44.4
S12,Madhya Pradesh,67,Rampur Baghelan,DIWAN CHAND,Bahujan Samaj Party,1213,6,1219,0.58
S12,Madhya Pradesh,67,Rampur Baghelan,VISHVENDER SINGH,Aam Aadmi Party,1168,10,1178,0.56
S12,Madhya Pradesh,67,Rampur Baghelan,IZAHAR,Jannayak Janta Party,598,2,600,0.28
S12,Madhya Pradesh,67,Rampur Baghelan,SUKHAVANT SINGH,Aazad Samaj Party (Kanshi Ram),73732,337,74069,35.08
S12,Madhya Pradesh,67,Rampur Baghelan,ANUP KUMAR,Independent,863,1,864,0.41
S12,Madhya Pradesh,67,Rampur Baghelan,IQBAL SINGH,Independent,191,2,193,0.09
S12,Madhya Pradesh,67,Rampur Baghelan,UMARDEEN KHAN,Independent,300,0,300,0.14
S12,Madhya Pradesh,67,Rampur Baghelan,GURVINDER SINGH,Independent,281,2,283,0.13
S12,Madhya Pradesh,67,Rampur Baghelan,JAI SINGH,Independent,546,0,546,0.26
S12,Madhya Pradesh,67,Rampur Baghelan,DINESH,Independent,210,0,210,0.1
S12,Madhya Pradesh,67,Rampur Baghelan,NAVAL SINGH,Independent,191,0,191,0.09
S12,Madhya Pradesh,67,Rampur Baghelan,NITESH KUMAR,Independent,321,0,321,0.15
S12,Madhya Pradesh,67,Rampur Baghelan,BHAJAN LAL SAINI,Independent,674,0,674,0.32
S12,Madhya Pradesh,67,Rampur Baghelan,MUKHTYAR SINGH,Independent,1169,0,1169,0.55
S12,Madhya Pradesh,67,Rampur Baghelan,NOTA,None of the Above,689,6,695,0.33
S12,Madhya Pradesh,68,Sirmour,DHARMSINGH DHANKA,Bahujan Samaj Party,864,4,868,0.47
S12,Madhya Pradesh,68,Sirmour,NAND LAL,Aam Aadmi Party,869,9,878,0.47
S12,Madhya Pradesh,68,Sirmour,BANNA RAM MEENA,Bharatiya Janata Party,70133,759,70892,38.11
S12,Madhya Pradesh,68,Sirmour,MANGELAL MEENA,Indian National Congress,91740,1719,93459,50.25
S12,Madhya Pradesh,68,Sirmour,SURAJ BHAN DHANKA,Samajwadi Party,1023,19,1042,0.56
S12,Madhya Pradesh,68,Sirmour,AMAR CHAND MEENA,Independent,367,1,368,0.2
S12,Madhya Pradesh,68,Sirmour,OM PRAKASH MEENA,Independent,593,2,595,0.32
S12,Madhya Pradesh,68,Sirmour,KAPIL,Independent,239,0,239,0.13
S12,Madhya Pradesh,68,Sirmour,JAGDISH,Independent,142,5,147,0.08
S12,Madhya Pradesh,68,Sirmour,JASRAM MEENA,Independent,434,3,437,0.23
S12,Madhya Pradesh,68,Sirmour,JOHARILAL,Independent,2899,108,3007,1.62
S12,Madhya Pradesh,68,Sirmour,MAHENDER KUMAR MEENA,Independent,494,1,495,0.27
S12,Madhya Pradesh,68,Sirmour,RAMOTAR MEENA,Independent,569,0,569,0.31
S12,Madhya Pradesh,68,Sirmour,RAHUL,Independent,8128,163,8291,4.46
S12,Madhya Pradesh,68,Sirmour,LALA RAM MEENA,Independent,209,1,210,0.11
S12,Madhya Pradesh,68,Sirmour,VIJAY SAMARTHLAL,Independent,2814,39,2853,1.53
S12,Madhya Pradesh,68,Sirmour,SHEELA MEENA,Independent,1201,21,1222,0.66
S12,Madhya Pradesh,68,Sirmour,NOTA,None of the Above,411,15,426,0.23
S12,Madhya Pradesh,69,Semariya,DINESH,Bahujan Samaj Party,827,1,828,0.5
S12,Madhya Pradesh,69,Semariya,RAMESH KHINCHI,Bharatiya Janata Party,78655,1101,79756,48.52
S12,Madhya Pradesh,69,Semariya,SANJNA,Indian National Congress,78013,1334,79347,48.27
S12,Madhya Pradesh,69,Semariya,SUNIL BAIRWA,Aam Aadmi Party,685,3,688,0.42
S12,Madhya Pradesh,69,Semariya,KARAN CHAND,Independent,226,1,227,0.14
S12,Madhya Pradesh,69,Semariya,JAL SINGH,Independent,621,1,622,0.38
S12,Madhya Pradesh,69,Semariya,THAKUR SINGH PANWAR,Independent,357,5,362,0.22
S12,Madhya Pradesh,69,Semariya,MANGALRAM,Independent,1411,21,1432,0.87
S12,Madhya Pradesh,69,Semariya,MOTI LAL,Independent,388,1,389,0.24
S12,Madhya Pradesh,69,Semariya,NOTA,None of the Above,728,10,738,0.45
S12,Madhya Pradesh,70,Teonthar,ZAHIDA KHAN,Indian National Congress,57860,270,58130,27.95
S12,Madhya Pradesh,70,Teonthar,NAUKSHAM,Bharatiya Janata Party,77943,703,78646,37.81
S12,Madhya Pradesh,70,Teonthar,MOHD SHAKEEL KHAN,Bahujan Samaj Party,1839,8,1847,0.89
S12,Madhya Pradesh,70,Teonthar,IMRAN,All India Majlis-E-Ittehadul Muslimeen,173,1,174,0.08
S12,Madhya Pradesh,70,Teonthar,PRADEEP SINGH,Indian Peoples Green Party,105,0,105,0.05
S12,Madhya Pradesh,70,Teonthar,BALRAM,Aazad Samaj Party (Kanshi Ram),286,1,287,0.14
S12,Madhya Pradesh,70,Teonthar,SAMSUL HASAN,Jannayak Janta Party,211,1,212,0.1
S12,Madhya Pradesh,70,Teonthar,SADDIQ,Lok Janshakti Party(Ram Vilas),274,3,277,0.13
S12,Madhya Pradesh,70,Teonthar,JUNAID,Independent,219,3,222,0.11
S12,Madhya Pradesh,70,Teonthar,BHAGVANTA SINGH,Independent,1006,0,1006,0.48
S12,Madhya Pradesh,70,Teonthar,MUKHTYAR AHMAD,Independent,64652,88,64740,31.13
S12,Madhya Pradesh,70,Teonthar,HAPIJ,Independent,1259,1,1260,0.61
S12,Madhya Pradesh,70,Teonthar,NOTA,None of the Above,1065,11,1076,0.52
S12,Madhya Pradesh,71,Mauganj,KHUSHIRD AHMAD,Bahujan Samaj Party,1316,11,1327,0.66
S12,Madhya Pradesh,71,Mauganj,JAWAHARSINGH BEDHAM,Bharatiya Janata Party,74584,995,75579,37.52
S12,Madhya Pradesh,71,Mauganj,WAJIB ALI,Indian National Congress,73507,541,74048,36.76
S12,Madhya Pradesh,71,Mauganj,DR. GOVIND SHARMA,Samajwadi Party,2171,44,2215,1.1
S12,Madhya Pradesh,71,Mauganj,NEM SINGH,Aazad Samaj Party (Kanshi Ram),45749,565,46314,22.99
S12,Madhya Pradesh,71,Mauganj,BALVEER KASANA,Independent,399,6,405,0.2
S12,Madhya Pradesh,71,Mauganj,MOHAN LAL NARANG,Independent,521,1,522,0.26
S12,Madhya Pradesh,71,Mauganj,RAJENDRA KUMAR SHARMA,Independent,456,2,458,0.23
S12,Madhya Pradesh,71,Mauganj,NOTA,None of the Above,565,6,571,0.28
S12,Madhya Pradesh,72,Deotalab,MANUDEV,Rashtriya Loktantrik Party,1007,8,1015,0.57
