st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,37,Surkhi,URMILA KHUNTE,Janata Congress,206,3,209,0.12
S12,Madhya Pradesh,37,Surkhi,RAMPAL KASHYAP,Johar Chhattisgarh Party,325,0,325,0.19
S12,Madhya Pradesh,37,Surkhi,SANIV KUMAR DAHARE,Ambedkarite Party of India,192,3,195,0.11
S12,Madhya Pradesh,37,Surkhi,SARVESH KUMAR GUPTA,Samajwadi Party,337,1,338,0.19
S12,Madhya Pradesh,37,Surkhi,OM PRAKASH BANJARE,Independent,10362,43,10405,5.97
S12,Madhya Pradesh,37,Surkhi,NEETU KURRE,Independent,526,0,526,0.3
S12,Madhya Pradesh,37,Surkhi,BHOJRAM KHUNTE,Independent,259,0,259,0.15
S12,Madhya Pradesh,37,Surkhi,MANOJ KUMAR BANJARE,Independent,349,0,349,0.2
S12,Madhya Pradesh,37,Surkhi,HINDESH KUMAR YADAV,Independent,480,0,480,0.28
S12,Madhya Pradesh,37,Surkhi,NOTA,None of the Above,839,1,840,0.48
S12,Madhya Pradesh,38,Deori,INDU BANJARE,Bahujan Samaj Party,29011,248,29259,19.58
S12,Madhya Pradesh,38,Deori,GORELAL BARMAN,Janta Congress Chhattisgarh (J),3172,17,3189,2.13
S12,Madhya Pradesh,38,Deori,SHESHRAJ HARVANSH,Indian National Congress,63689,274,63963,42.8
S12,Madhya Pradesh,38,Deori,SHYAMLAL BANJARE,Aam Aadmi Party,1345,7,1352,0.9
S12,Madhya Pradesh,38,Deori,SANTOSH KUMAR LAHARE,Bharatiya Janata Party,47562,227,47789,31.98
S12,Madhya Pradesh,38,Deori,ASHA BRAMHE,Peoples Party of India (Democratic),554,0,554,0.37
S12,Madhya Pradesh,38,Deori,DINESH KUMAR BANJARE S/O SHREE HARPRASAD BANJARE,Janata Congress,305,0,305,0.2
S12,Madhya Pradesh,38,Deori,MAYARAM NAT DANCHAGAHA,Asankhya Samaj Party,381,0,381,0.25
S12,Madhya Pradesh,38,Deori,MUKESH KUMAR LAHARE,Samajwadi Party,294,0,294,0.2
S12,Madhya Pradesh,38,Deori,SANTOSH KUMAR KHUTEY,Ambedkarite Party of India,600,0,600,0.4
S12,Madhya Pradesh,38,Deori,MAYARAM BANJARE,Independent,569,0,569,0.38
S12,Madhya Pradesh,38,Deori,NOTA,None of the Above,1187,5,1192,0.8
S12,Madhya Pradesh,39,Rehli,KISMAT LAL NAND,Janta Congress Chhattisgarh (J),2719,28,2747,1.63
S12,Madhya Pradesh,39,Rehli,CHATURI NAND,Indian National Congress,99890,613,100503,59.57
S12,Madhya Pradesh,39,Rehli,JAY NARAYAN KISHOR,Bahujan Samaj Party,1687,7,1694,1.0
S12,Madhya Pradesh,39,Rehli,SARLA KOSARIYA,Bharatiya Janata Party,58118,497,58615,34.74
S12,Madhya Pradesh,39,Rehli,BIRITIYA CHOUHAN,Hamar Raj Party,1287,6,1293,0.77
S12,Madhya Pradesh,39,Rehli,MAMTA MADHUKAR,Baliraja Party,551,0,551,0.33
S12,Madhya Pradesh,39,Rehli,SARITA CHOUHAN,Janata Congress,587,0,587,0.35
S12,Madhya Pradesh,39,Rehli,AJIT (DOLCHAND) CHOUHAN,Independent,1146,11,1157,0.69
S12,Madhya Pradesh,39,Rehli,NOTA,None of the Above,1552,7,1559,0.92
S12,Madhya Pradesh,40,Naryawali,DR. ANAMIKA PAUL,Janta Congress Chhattisgarh (J),1241,5,1246,0.66
S12,Madhya Pradesh,40,Naryawali,DEVENDRA BAHADUR SINGH,Indian National Congress,71479,599,72078,38.27
S12,Madhya Pradesh,40,Naryawali,SAMPAT AGRAWAL,Bharatiya Janata Party,108068,803,108871,57.8
S12,Madhya Pradesh,40,Naryawali,AJAY RATRE,Gondvana Gantantra Party,1191,2,1193,0.63
S12,Madhya Pradesh,40,Naryawali,JAGDISH SIDAR,Hamar Raj Party,319,1,320,0.17
S12,Madhya Pradesh,40,Naryawali,RAMESHWER CHAUHAN,Azad Janata Party,310,0,310,0.16
S12,Madhya Pradesh,40,Naryawali,SADANAND SAHU,Bhartiya Shakti Chetna Party,290,1,291,0.15
S12,Madhya Pradesh,40,Naryawali,SUNIL SONWANI,Janata Congress,492,1,493,0.26
S12,Madhya Pradesh,40,Naryawali,ARVIND PRADHAN,Independent,1266,5,1271,0.67
S12,Madhya Pradesh,40,Naryawali,PRAHALLAD BARIHA,Independent,826,0,826,0.44
S12,Madhya Pradesh,40,Naryawali,NOTA,None of the Above,1438,5,1443,0.77
S12,Madhya Pradesh,41,Sagar,ALKA CHANDRAKAR,Bharatiya Janata Party,66528,405,66933,37.22
S12,Madhya Pradesh,41,Sagar,DWARIKADHISH YADAV,Indian National Congress,103634,418,104052,57.86
S12,Madhya Pradesh,41,Sagar,NEELAM DHRUW,Aam Aadmi Party,1408,27,1435,0.8
S12,Madhya Pradesh,41,Sagar,REKHRAM BAGH,Janta Congress Chhattisgarh (J),342,4,346,0.19
S12,Madhya Pradesh,41,Sagar,SUFAL SAHU,Bahujan Samaj Party,464,7,471,0.26
S12,Madhya Pradesh,41,Sagar,GAINDLAL DADASENA,Johar Chhattisgarh Party,192,0,192,0.11
S12,Madhya Pradesh,41,Sagar,NAINSINGH THAKUR,Bhartiya Shakti Chetna Party,156,4,160,0.09
S12,Madhya Pradesh,41,Sagar,PREM LAL MALIK,Janata Congress,107,0,107,0.06
S12,Madhya Pradesh,41,Sagar,BHUDHYARIN SAHU,Right to Recall Party,151,0,151,0.08
S12,Madhya Pradesh,41,Sagar,YAKUB KHAN PASHA,National Youth Party,185,0,185,0.1
S12,Madhya Pradesh,41,Sagar,ISHWAR MARKANDE,Independent,279,0,279,0.16
S12,Madhya Pradesh,41,Sagar,CHAMPA LAL PATEL GURUJI DHARTI PAKAD,Independent,367,1,368,0.2
S12,Madhya Pradesh,41,Sagar,SAKHARAM BARIHA,Independent,333,0,333,0.19
S12,Madhya Pradesh,41,Sagar,SUKHNANDAN DESHKAR,Independent,539,0,539,0.3
S12,Madhya Pradesh,41,Sagar,SANTOSH DARCHAND BANJARE,Independent,2183,4,2187,1.22
S12,Madhya Pradesh,41,Sagar,NOTA,None of the Above,2092,3,2095,1.16
S12,Madhya Pradesh,42,Banda,ASHWANT TUSSHAR SAHU,Janta Congress Chhattisgarh (J),1713,22,1735,1.05
S12,Madhya Pradesh,42,Banda,YOGESHWAR RAJU SINHA,Bharatiya Janata Party,84033,561,84594,51.41
S12,Madhya Pradesh,42,Banda,DR. RASHMI CHANDRAKAR,Indian National Congress,67992,450,68442,41.6
S12,Madhya Pradesh,42,Banda,SANJAY YADAV,Aam Aadmi Party,893,7,900,0.55
S12,Madhya Pradesh,42,Banda,ASHOK KASHYAP,Chhattisgarhi Samaj Party,298,0,298,0.18
S12,Madhya Pradesh,42,Banda,CHANDRAPRAKASH DHIDHI (MUNNA),Sarv Adi Dal,857,9,866,0.53
S12,Madhya Pradesh,42,Banda,CHANCHAL VANI,Rashtriya Jansabha Party,103,1,104,0.06
S12,Madhya Pradesh,42,Banda,DEJI RANI NETAM,Gondvana Gantantra Party,1039,18,1057,0.64
S12,Madhya Pradesh,42,Banda,PANKAJ SAHU,Swabhiman Party,295,2,297,0.18
S12,Madhya Pradesh,42,Banda,BHUNESHAWARI SATNAMI,Janata Congress,126,0,126,0.08
S12,Madhya Pradesh,42,Banda,RANJIT CHANDRAKAR,Bhartiya Shakti Chetna Party,216,1,217,0.13
S12,Madhya Pradesh,42,Banda,RAM SHARAN TANDON,Pichhara Samaj Party United,197,0,197,0.12
S12,Madhya Pradesh,42,Banda,KIRAN PAWAN GHRITLAHARE,Independent,612,0,612,0.37
S12,Madhya Pradesh,42,Banda,GANESH RAM DHRUW,Independent,1052,3,1055,0.64
S12,Madhya Pradesh,42,Banda,GANGU RAM THAKUR,Independent,1174,1,1175,0.71
S12,Madhya Pradesh,42,Banda,JAI KOSARIYA,Independent,765,2,767,0.47
S12,Madhya Pradesh,42,Banda,JAGESHWAR (JUGNU) CHANDRAKAR,Independent,771,7,778,0.47
S12,Madhya Pradesh,42,Banda,BRIJ LAL THAKUR,Independent,343,0,343,0.21
S12,Madhya Pradesh,42,Banda,YOGESH KUMAR THAKUR,Independent,460,9,469,0.29
S12,Madhya Pradesh,42,Banda,HARMENDRA KUMAR JANGDE,Independent,119,0,119,0.07
S12,Madhya Pradesh,42,Banda,NOTA,None of the Above,383,8,391,0.24
S12,Madhya Pradesh,43,Tikamgarh,KAVITA PRAN LAHREY,Indian National Congress,81156,491,81647,37.92
S12,Madhya Pradesh,43,Tikamgarh,DADU RAM PREMI,Aam Aadmi Party,1405,10,1415,0.66
S12,Madhya Pradesh,43,Tikamgarh,DR. DINESH LAL JANGDEY,Bharatiya Janata Party,63329,379,63708,29.59
S12,Madhya Pradesh,43,Tikamgarh,DR. BRAMHANAND MARKANDEY (PROFESSOR),Janta Congress Chhattisgarh (J),1227,5,1232,0.57
S12,Madhya Pradesh,43,Tikamgarh,SHYAM TANDAN,Bahujan Samaj Party,61416,504,61920,28.76
S12,Madhya Pradesh,43,Tikamgarh,FOOL KUMARI JANGDE,Hamar Raj Party,949,4,953,0.44
S12,Madhya Pradesh,43,Tikamgarh,BUDHRAM RATREY,Chhattisgarhiya Party,577,1,578,0.27
S12,Madhya Pradesh,43,Tikamgarh,RAMESHWAR SONWANI,Johar Chhattisgarh Party,806,2,808,0.38
S12,Madhya Pradesh,43,Tikamgarh,SANTOSH KUMAR SONWANI,Janata Congress,747,1,748,0.35
S12,Madhya Pradesh,43,Tikamgarh,NOTA,None of the Above,2317,7,2324,1.08
S12,Madhya Pradesh,44,Jatara,DHANI RAM DHIWAR,Bharatiya Janata Party,101977,620,102597,37.78
S12,Madhya Pradesh,44,Jatara,DR. D.D. BARTAMSI,Bahujan Samaj Party,6215,104,6319,2.33
S12,Madhya Pradesh,44,Jatara,MANHARAN DAS GURUGOSAI,Janta Congress Chhattisgarh (J),1860,10,1870,0.69
S12,Madhya Pradesh,44,Jatara,SANDEEP SAHU,Indian National Congress,135700,662,136362,50.21
S12,Madhya Pradesh,44,Jatara,AMRIKA SAHU,Baliraja Party,1310,0,1310,0.48
S12,Madhya Pradesh,44,Jatara,GOP KUMAR PATEL,Gana Suraksha Party,394,3,397,0.15
S12,Madhya Pradesh,44,Jatara,CHHABILAL PAIKARA,Bhartiya Shakti Chetna Party,561,17,578,0.21
S12,Madhya Pradesh,44,Jatara,JAGJIVAN RAM SATNAMI,Azad Janata Party,301,6,307,0.11
S12,Madhya Pradesh,44,Jatara,DR. DEWESH VERMA,Johar Chhattisgarh Party,1691,28,1719,0.63
S12,Madhya Pradesh,44,Jatara,DHANESH KUMAR KOSHLE,Rashtriya Jansabha Party,318,2,320,0.12
S12,Madhya Pradesh,44,Jatara,PARMESHWARI PAIKRA,Hamar Raj Party,628,34,662,0.24
S12,Madhya Pradesh,44,Jatara,DR. PURUSHOTTAM SONI,Samajwadi Party,715,1,716,0.26
S12,Madhya Pradesh,44,Jatara,KRISHNA KUMAR,Independent,1707,2,1709,0.63
S12,Madhya Pradesh,44,Jatara,GORE LAL SAHU,Independent,5365,30,5395,1.99
S12,Madhya Pradesh,44,Jatara,DHANI RAM KEWAT,Independent,777,1,778,0.29
S12,Madhya Pradesh,44,Jatara,PRIT LAL KURRE,Independent,3131,1,3132,1.15
S12,Madhya Pradesh,44,Jatara,MANOJ KUMAR ADIL,Independent,4868,58,4926,1.81
S12,Madhya Pradesh,44,Jatara,LEELADHAR NISHAD,Independent,334,1,335,0.12
S12,Madhya Pradesh,44,Jatara,SHAILENDRA,Independent,292,0,292,0.11
S12,Madhya Pradesh,44,Jatara,SANDEEP SAHU,Independent,998,5,1003,0.37
S12,Madhya Pradesh,44,Jatara,NOTA,None of the Above,821,10,831,0.31
S12,Madhya Pradesh,45,Prithvipur,Tank Ram Verma,Bharatiya Janata Party,107579,802,108381,49.34
S12,Madhya Pradesh,45,Prithvipur,Yogesh Kumar Sahu,Janta Congress Chhattisgarh (J),893,15,908,0.41
S12,Madhya Pradesh,45,Prithvipur,Rajkumar Patre (Vakil),Bahujan Samaj Party,9634,85,9719,4.42
S12,Madhya Pradesh,45,Prithvipur,Shailesh Nitin Trivedi,Indian National Congress,93236,399,93635,42.63
S12,Madhya Pradesh,45,Prithvipur,Santosh Yadu,Aam Aadmi Party,1718,6,1724,0.78
S12,Madhya Pradesh,45,Prithvipur,Gaukaran Nishad (Advocate),Bhrashtachar Mukti Morcha,364,2,366,0.17
S12,Madhya Pradesh,45,Prithvipur,Dasrath Jaiswal,Bhartiya Shakti Chetna Party,270,0,270,0.12
S12,Madhya Pradesh,45,Prithvipur,Durgeshwari Devi Dhritlahare,Gana Suraksha Party,396,2,398,0.18
S12,Madhya Pradesh,45,Prithvipur,Indrajit Sahu,Independent,762,0,762,0.35
S12,Madhya Pradesh,45,Prithvipur,Narottam Das Banjare,Independent,414,2,416,0.19
S12,Madhya Pradesh,45,Prithvipur,Nilamsanjay Bharatdwaj,Independent,455,0,455,0.21
S12,Madhya Pradesh,45,Prithvipur,NOTA,None of the Above,2601,9,2610,1.19
S12,Madhya Pradesh,46,Niwari,INDRA SAO,Indian National Congress,93631,435,94066,49.01
S12,Madhya Pradesh,46,Niwari,KHEMDAS TANDAN,Bahujan Samaj Party,2381,30,2411,1.26
S12,Madhya Pradesh,46,Niwari,JITENDRA BANJARE (JITTU),Janta Congress Chhattisgarh (J),2269,11,2280,1.19
S12,Madhya Pradesh,46,Niwari,SHIVRATAN SHARMA,Bharatiya Janata Party,82277,473,82750,43.11
S12,Madhya Pradesh,46,Niwari,CHANDRAKANT YADU (BABA BHAI),Johar Chhattisgarh Party,1482,14,1496,0.78
S12,Madhya Pradesh,46,Niwari,DAYASHANKAR NISHAD,Bhartiya Shakti Chetna Party,611,8,619,0.32
S12,Madhya Pradesh,46,Niwari,MANOHAR SAHU,Samajwadi Party,296,2,298,0.16
S12,Madhya Pradesh,46,Niwari,KRISHNA BANJARE,Independent,106,2,108,0.06
S12,Madhya Pradesh,46,Niwari,GOPAL NAT,Independent,151,1,152,0.08
S12,Madhya Pradesh,46,Niwari,DEV PRASAD KOSHLE,Independent,120,0,120,0.06
S12,Madhya Pradesh,46,Niwari,NARESH KUMAR KOSHLE,Independent,216,0,216,0.11
S12,Madhya Pradesh,46,Niwari,PANCHRAM,Independent,553,15,568,0.3
S12,Madhya Pradesh,46,Niwari,PRAKASH DIWAKAR,Independent,1130,0,1130,0.59
S12,Madhya Pradesh,46,Niwari,PRAVEEN KUMAR SAHU,Independent,249,0,249,0.13
S12,Madhya Pradesh,46,Niwari,BYASNARAYAN VERMA,Independent,315,0,315,0.16
S12,Madhya Pradesh,46,Niwari,RAKESH KUMAR,Independent,2239,0,2239,1.17
S12,Madhya Pradesh,46,Niwari,RAJENDRA KUMAR JANGADE,Independent,960,0,960,0.5
S12,Madhya Pradesh,46,Niwari,RADHE LAL MIRJHA,Independent,120,0,120,0.06
S12,Madhya Pradesh,46,Niwari,RESHAM LAL JOGI,Independent,169,0,169,0.09
S12,Madhya Pradesh,46,Niwari,SUNITA DEHRI,Independent,516,0,516,0.27
S12,Madhya Pradesh,46,Niwari,SURENDRA KUMAR YADU,Independent,222,0,222,0.12
S12,Madhya Pradesh,46,Niwari,SEVAK RAM SAHU,Independent,91,0,91,0.05
S12,Madhya Pradesh,46,Niwari,SANTOSH DHRUW,Independent,179,5,184,0.1
S12,Madhya Pradesh,46,Niwari,NOTA,None of the Above,646,11,657,0.34
S12,Madhya Pradesh,47,Khargapur,Anuj Sharma,Bharatiya Janata Party,106900,383,107283,58.65
S12,Madhya Pradesh,47,Khargapur,Abdul Amin,Janta Congress Chhattisgarh (J),1035,2,1037,0.57
S12,Madhya Pradesh,47,Khargapur,Gundev Mairisha,Bahujan Samaj Party,1404,16,1420,0.78
S12,Madhya Pradesh,47,Khargapur,Chhaya Verma,Indian National Congress,62651,289,62940,34.41
S12,Madhya Pradesh,47,Khargapur,Anil Mohabia,Right to Recall Party,511,0,511,0.28
S12,Madhya Pradesh,47,Khargapur,Amit Baghel,Johar Chhattisgarh Party,4042,33,4075,2.23
S12,Madhya Pradesh,47,Khargapur,Gulab Tandan,Gana Suraksha Party,195,1,196,0.11
S12,Madhya Pradesh,47,Khargapur,Govinda Tandan,Sarvadharam Party (Madhya Pradesh),87,0,87,0.05
S12,Madhya Pradesh,47,Khargapur,Narad Prasad Nishad,Shakti Sena (Bharat Desh),88,0,88,0.05
S12,Madhya Pradesh,47,Khargapur,Michael P Rebello,Samajwadi Party,110,0,110,0.06
S12,Madhya Pradesh,47,Khargapur,Abhishek Nayak,Independent,134,0,134,0.07
S12,Madhya Pradesh,47,Khargapur,Ghanshyam Prasad Joshi,Independent,271,1,272,0.15
S12,Madhya Pradesh,47,Khargapur,Jainarayan Verma,Independent,492,0,492,0.27
S12,Madhya Pradesh,47,Khargapur,Taplal Pal,Independent,242,0,242,0.13
S12,Madhya Pradesh,47,Khargapur,Manoj Verma,Independent,343,0,343,0.19
S12,Madhya Pradesh,47,Khargapur,Ravi Kumar Verma,Independent,2240,3,2243,1.23
S12,Madhya Pradesh,47,Khargapur,Ravi Das Koshale,Independent,864,0,864,0.47
S12,Madhya Pradesh,47,Khargapur,Radheshwari Gaikwad,Independent,121,0,121,0.07
S12,Madhya Pradesh,47,Khargapur,NOTA,None of the Above,460,3,463,0.25
S12,Madhya Pradesh,48,Maharajpur,TARUN BAIDYA,Aam Aadmi Party,1354,10,1364,0.66
S12,Madhya Pradesh,48,Maharajpur,PANKAJ SHARMA,Indian National Congress,76829,453,77282,37.59
S12,Madhya Pradesh,48,Maharajpur,BHUPENDRA DHRITLAHARE,Bahujan Samaj Party,1622,22,1644,0.8
S12,Madhya Pradesh,48,Maharajpur,MANOJ KUMAR BANJARE,Janta Congress Chhattisgarh (J),1930,6,1936,0.94
S12,Madhya Pradesh,48,Maharajpur,MOTILAL SAHU,Bharatiya Janata Party,112489,543,113032,54.98
S12,Madhya Pradesh,48,Maharajpur,DEV KUMAR DAHARIYA,Chhattisgarh Mahatari Party,449,0,449,0.22
S12,Madhya Pradesh,48,Maharajpur,DHIRENDRA SAHU,Johar Chhattisgarh Party,5472,13,5485,2.67
S12,Madhya Pradesh,48,Maharajpur,NEMCHAND MAIRISHA,Ambedkarite Party of India,130,0,130,0.06
S12,Madhya Pradesh,48,Maharajpur,BRIJESH CHAURASIYA,Samajwadi Party,165,0,165,0.08
S12,Madhya Pradesh,48,Maharajpur,SANDEEP TIWARI RAJ,Bhartiya Sarvjan Hitay Samaj Party,153,2,155,0.08
S12,Madhya Pradesh,48,Maharajpur,BIMLA THAKUR,Independent,178,1,179,0.09
S12,Madhya Pradesh,48,Maharajpur,BHARTI BHANU PRATAP TANDE,Independent,670,1,671,0.33
S12,Madhya Pradesh,48,Maharajpur,MEVALAL SAHU,Independent,342,0,342,0.17
S12,Madhya Pradesh,48,Maharajpur,RAKESH RAJGADIYA,Independent,223,0,223,0.11
S12,Madhya Pradesh,48,Maharajpur,RAHUL KHELWAR,Independent,675,0,675,0.33
S12,Madhya Pradesh,48,Maharajpur,SHIVJEET SINGH (RAJ SINGH),Independent,557,0,557,0.27
S12,Madhya Pradesh,48,Maharajpur,SUDHANSHU BHUSHAN,Independent,186,0,186,0.09
S12,Madhya Pradesh,48,Maharajpur,HEMLAL SAHU,Independent,394,0,394,0.19
S12,Madhya Pradesh,48,Maharajpur,NOTA,None of the Above,719,11,730,0.36
S12,Madhya Pradesh,49,Chandla,NANDAN KUMAR SINGH,Aam Aadmi Party,924,10,934,0.57
S12,Madhya Pradesh,49,Chandla,BUDDHAGHOSH BODHI,Bahujan Samaj Party,1349,14,1363,0.83
S12,Madhya Pradesh,49,Chandla,BHAGAT RAM HARVANSH,Janta Congress Chhattisgarh (J),318,2,320,0.2
S12,Madhya Pradesh,49,Chandla,RAJESH MUNAT,Bharatiya Janata Party,98433,505,98938,60.35
S12,Madhya Pradesh,49,Chandla,VIKAS UPADHYAY,Indian National Congress,57399,310,57709,35.2
S12,Madhya Pradesh,49,Chandla,RICHA VERMA,Johar Chhattisgarh Party,1122,9,1131,0.69
S12,Madhya Pradesh,49,Chandla,TANU SINGH,Right to Recall Party,103,0,103,0.06
S12,Madhya Pradesh,49,Chandla,NILKANTH VERMA,Chhattisgarh Mahatari Party,78,0,78,0.05
S12,Madhya Pradesh,49,Chandla,RAMSAJEEVAN GUPTA,Bhartiya Shakti Chetna Party,83,0,83,0.05
S12,Madhya Pradesh,49,Chandla,VIKRAM ADWANI,Bhartiya Sarvjan Hitay Samaj Party,88,0,88,0.05
S12,Madhya Pradesh,49,Chandla,SUJIT KUMAR MANDAL,Gana Suraksha Party,201,0,201,0.12
S12,Madhya Pradesh,49,Chandla,ALIM AHMED,Independent,271,0,271,0.17
S12,Madhya Pradesh,49,Chandla,AWDHESH KUMAR UPPADHYAY,Independent,299,0,299,0.18
S12,Madhya Pradesh,49,Chandla,IMAM KHAN,Independent,102,0,102,0.06
S12,Madhya Pradesh,49,Chandla,ISRAIL ANSARI,Independent,85,0,85,0.05
S12,Madhya Pradesh,49,Chandla,GOPI TANDI,Independent,373,0,373,0.23
S12,Madhya Pradesh,49,Chandla,GOVIND KUMAR SHARMA,Independent,91,1,92,0.06
S12,Madhya Pradesh,49,Chandla,NARESH TAYDE,Independent,59,0,59,0.04
S12,Madhya Pradesh,49,Chandla,NURUDDIN,Independent,106,0,106,0.06
S12,Madhya Pradesh,49,Chandla,NAUSHAD KHAN ANSARI,Independent,242,0,242,0.15
S12,Madhya Pradesh,49,Chandla,PRITAM KUMAR SAHU,Independent,213,0,213,0.13
S12,Madhya Pradesh,49,Chandla,ROSHAN KUMAR DESHLAHRE,Independent,61,0,61,0.04
S12,Madhya Pradesh,49,Chandla,SHIV KUMAR SAHU,Independent,95,0,95,0.06
S12,Madhya Pradesh,49,Chandla,SHAILENDRA NISHAD (SAHEB),Independent,88,0,88,0.05
S12,Madhya Pradesh,49,Chandla,SAHITYA GIRISH UPADHYAY,Independent,95,2,97,0.06
S12,Madhya Pradesh,49,Chandla,HIMANSHU ANIL SHARMA,Independent,51,0,51,0.03
S12,Madhya Pradesh,49,Chandla,NOTA,None of the Above,751,10,761,0.46
S12,Madhya Pradesh,50,Rajnagar,KULDEEP SINGH JUNEJA,Indian National Congress,30962,263,31225,27.76
S12,Madhya Pradesh,50,Rajnagar,PURANDAR MISHRA,Bharatiya Janata Party,53953,326,54279,48.26
S12,Madhya Pradesh,50,Rajnagar,VIJAY GURUBAXANI,Aam Aadmi Party,503,5,508,0.45
S12,Madhya Pradesh,50,Rajnagar,SURAJ TANDI,Bahujan Samaj Party,314,8,322,0.29
S12,Madhya Pradesh,50,Rajnagar,ASHOK KUMAR DADASENA,Right to Recall Party,76,1,77,0.07
S12,Madhya Pradesh,50,Rajnagar,MOHAMMD SHAMIM KHAN,Lok Janshakti Party(Ram Vilas),64,0,64,0.06
S12,Madhya Pradesh,50,Rajnagar,LAKSHMI NAG,Johar Chhattisgarh Party,425,1,426,0.38
S12,Madhya Pradesh,50,Rajnagar,VIVEK DHRITLAHARE,Chhattisgarh Mahatari Party,244,1,245,0.22
S12,Madhya Pradesh,50,Rajnagar,AJIT KUKREJA,Independent,22898,41,22939,20.39
S12,Madhya Pradesh,50,Rajnagar,PRAVIN JAIN,Independent,130,2,132,0.12
S12,Madhya Pradesh,50,Rajnagar,SAVITRI JAGAT,Independent,729,1,730,0.65
S12,Madhya Pradesh,50,Rajnagar,SUKDEV,Independent,99,1,100,0.09
S12,Madhya Pradesh,50,Rajnagar,SANJAY NAG,Independent,185,0,185,0.16
S12,Madhya Pradesh,50,Rajnagar,HIMMAT BHAI PATEL,Independent,374,0,374,0.33
S12,Madhya Pradesh,50,Rajnagar,NOTA,None of the Above,867,5,872,0.78
S12,Madhya Pradesh,51,Chhatarpur,PRADEEP KUMAR SAHU,Janta Congress Chhattisgarh (J),1603,9,1612,1.03
S12,Madhya Pradesh,51,Chhatarpur,BRIJMOHAN AGRAWAL,Bharatiya Janata Party,108765,498,109263,69.48
S12,Madhya Pradesh,51,Chhatarpur,ADVOCATE MONIKA BAHAN,Bahujan Samaj Party,806,8,814,0.52
S12,Madhya Pradesh,51,Chhatarpur,Dr. MAHANT RAMSUNDAR DAS,Indian National Congress,41293,251,41544,26.42
S12,Madhya Pradesh,51,Chhatarpur,PT. VIJAY KUMAR JHA ADVOCATE,Aam Aadmi Party,808,11,819,0.52
S12,Madhya Pradesh,51,Chhatarpur,AJAY CHAKOLE,Gondvana Gantantra Party,51,0,51,0.03
S12,Madhya Pradesh,51,Chhatarpur,ANAND KUMAR NAURANGE,Right to Recall Party,61,0,61,0.04
S12,Madhya Pradesh,51,Chhatarpur,MANISH KUMAR THAKUR,Johar Chhattisgarh Party,336,1,337,0.21
S12,Madhya Pradesh,51,Chhatarpur,MANISH SHRIVASTAV,Samajwadi Party,71,0,71,0.05
S12,Madhya Pradesh,51,Chhatarpur,RAJMAHANT RAJENDRA KUMAR SONWANI,Republican Party of India,50,0,50,0.03
S12,Madhya Pradesh,51,Chhatarpur,SHOBHA THAKUR,Parivartan Party of India,92,0,92,0.06
S12,Madhya Pradesh,51,Chhatarpur,KRISNA CHINCHKHEDE,Independent,67,0,67,0.04
S12,Madhya Pradesh,51,Chhatarpur,CHETAN SEN,Independent,158,0,158,0.1
S12,Madhya Pradesh,51,Chhatarpur,JAGAT NAYAK,Independent,135,0,135,0.09
S12,Madhya Pradesh,51,Chhatarpur,DHEERAJ TIWARI,Independent,421,0,421,0.27
S12,Madhya Pradesh,51,Chhatarpur,NAZIA ANJUM,Independent,315,1,316,0.2
S12,Madhya Pradesh,51,Chhatarpur,NEERAJ SAINI PUJARI,Independent,107,0,107,0.07
S12,Madhya Pradesh,51,Chhatarpur,PRAVIN JAIN,Independent,167,0,167,0.11
S12,Madhya Pradesh,51,Chhatarpur,MAHESH PANDEY,Independent,37,0,37,0.02
S12,Madhya Pradesh,51,Chhatarpur,MILAN KUMAR SAHU,Independent,137,0,137,0.09
S12,Madhya Pradesh,51,Chhatarpur,VASUDEO JOTWANI,Independent,197,0,197,0.13
S12,Madhya Pradesh,51,Chhatarpur,SHREYANSH SAHU,Independent,78,0,78,0.05
S12,Madhya Pradesh,51,Chhatarpur,NOTA,None of the Above,722,7,729,0.46
S12,Madhya Pradesh,52,Bijawar,GURU KHUSHWANT SAHEB,Bharatiya Janata Party,93695,344,94039,52.59
S12,Madhya Pradesh,52,Bijawar,PARMANAND JANGADE,Aam Aadmi Party,1383,11,1394,0.78
S12,Madhya Pradesh,52,Bijawar,DR. SHIVKUMAR DAHARIYA,Indian National Congress,77131,370,77501,43.34
S12,Madhya Pradesh,52,Bijawar,SANTOSH MARKANDEY (ADVOCATE),Bahujan Samaj Party,1376,21,1397,0.78
S12,Madhya Pradesh,52,Bijawar,JAGMOHAN,Right to Recall Party,156,0,156,0.09
S12,Madhya Pradesh,52,Bijawar,DENESH GAYKWAD,Gana Suraksha Party,101,0,101,0.06
S12,Madhya Pradesh,52,Bijawar,ROSHAN LAL BANDE,Pragatisheel Samaj Party,131,0,131,0.07
S12,Madhya Pradesh,52,Bijawar,SHATRUHAN BARLE,Rashtriya Jansabha Party,186,0,186,0.1
S12,Madhya Pradesh,52,Bijawar,SHIV DAHARIYA,Janata Congress,296,2,298,0.17
S12,Madhya Pradesh,52,Bijawar,ADVOCATE SHAILENDRA BANJARE (SHAKTIPUTRA),Shakti Sena (Bharat Desh),1002,0,1002,0.56
S12,Madhya Pradesh,52,Bijawar,DEVKARN,Independent,362,0,362,0.2
